Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741267666,2000,,Aggregated,226.000000,11.300000,6,8,9,11,15,19,134000,134000,135000,135000,135000,130969,3140,6,3223.911442459992,1.4452299801632762,135315.75397000415,2172.829875772129
1741267667,2000,,Aggregated,229.500000,11.300000,6,8,9,11,15,19,134000,134000,135000,135000,135000,131143,3147,6,3226.8227155082814,1.4452299801632762,135315.75397000415,2172.8794522010326
1741267668,2000,,Aggregated,227.300000,10.400000,6,8,9,11,15,19,134000,134000,135000,135000,135000,131484,3147,6,3218.4724589526522,1.4452299801632762,135315.75397000415,2173.0852499163398
1741267669,2000,,Aggregated,226.700000,10.400000,6,8,9,11,15,19,134000,134000,135000,135000,135000,131655,3150,6,3217.380712328175,1.4452299801632762,135315.75397000415,2173.1518514298737
1741267670,2000,,Aggregated,224.800000,8.400000,6,8,9,11,15,19,134000,134000,135000,135000,135000,131829,3150,6,3213.1436400705165,1.4452299801632762,135315.75397000415,2173.2019510122964
1741267671,2000,,Aggregated,228.300000,8.400000,6,8,9,11,15,19,134000,134000,135000,135000,135000,132154,3150,6,3205.2593667716205,1.4452299801632762,135315.75397000415,2173.395311530487
1741267672,2000,,Aggregated,225.000000,6.300000,6,8,9,11,15,19,134000,134000,135000,135000,135000,132319,3151,6,3202.291712124657,1.4452299801632762,135315.75397000415,2173.5648999765717
1741267673,2000,,Aggregated,226.100000,6.300000,6,8,9,11,15,19,134000,134000,135000,135000,135000,132479,3151,6,3198.4334030355567,1.4452299801632762,135315.75397000415,2173.76603839099
1741267674,2000,,Aggregated,222.400000,4.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,132808,3151,6,3190.5263534902515,1.4452299801632762,135315.75397000415,2173.9475408107946
1741267675,2000,,Aggregated,224.600000,4.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,132973,3151,6,3186.5757482764034,1.4452299801632762,135315.75397000415,2173.9317229813573
1741267676,2000,,Aggregated,224.100000,2.100000,6,8,9,11,15,19,134000,134000,135000,135000,135000,133142,3151,6,3182.539799517088,1.4452299801632762,135315.75397000415,2174.1550975650057
1741267677,2000,,Aggregated,223.800000,2.100000,6,8,9,11,15,19,134000,134000,135000,135000,135000,133478,3151,6,3174.5457899836524,1.4452299801632762,135315.75397000415,2174.3679033248923
1741267678,2000,,Aggregated,223.500000,0.600000,6,8,9,11,15,19,134000,134000,135000,135000,135000,133643,3151,6,3170.634817430759,1.4452299801632762,135315.75397000415,2174.3771241292097
1741267679,2000,,Aggregated,223.200000,0.600000,6,8,9,11,15,19,134000,134000,135000,135000,135000,133808,3151,6,3166.7337822928966,1.4452299801632762,135315.75397000415,2174.6117272509864
1741267680,2000,,Aggregated,221.900000,0.100000,6,8,9,11,15,19,134000,134000,135000,135000,135000,134144,3151,6,3158.8202886924487,1.4452299801632762,135315.75397000415,2174.831755427004
1741267681,2000,,Aggregated,220.600000,0.100000,6,8,9,11,15,19,134000,134000,135000,135000,135000,134306,3151,6,3155.0185810461317,1.4452299801632762,135315.75397000415,2174.8219513647937
1741267682,2000,,Aggregated,218.800000,0.100000,6,8,9,11,15,19,134000,134000,135000,135000,135000,134626,3151,6,3147.535594511021,1.4452299801632762,135315.75397000415,2174.864216421791
1741267683,2000,,Aggregated,220.900000,0.100000,6,8,9,11,15,19,134000,134000,135000,135000,135000,134788,3151,6,3143.7611799060937,1.4452299801632762,135315.75397000415,2175.0048372258657
1741267684,2000,,Aggregated,221.100000,0.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,134947,3151,6,3140.065456531397,1.4452299801632762,135315.75397000415,2174.934915188926
1741267685,2000,,Aggregated,218.400000,0.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,135273,3151,6,3132.515006239939,1.4452299801632762,135315.75397000415,2175.205406843938
1741267686,2000,,Aggregated,220.200000,0.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,135430,3151,6,3128.891554289015,1.4452299801632762,135315.75397000415,2175.232969061508
1741267687,2000,,Aggregated,217.600000,0.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,135764,3151,6,3121.2108387558014,1.4452299801632762,135315.75397000415,2175.4455083821927
1741267688,2000,,Aggregated,215.800000,0.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,135930,3151,6,3117.4075603847687,1.4452299801632762,135315.75397000415,2175.5929596115648
1741267689,2000,,Aggregated,218.000000,0.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,136102,3151,6,3113.4762094882044,1.4452299801632762,135315.75397000415,2175.611871978369
1741267690,2000,,Aggregated,219.200000,0.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,136440,3151,6,3105.781084122755,1.4452299801632762,135315.75397000415,2175.7578276165345
1741267691,2000,,Aggregated,217.200000,0.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,136592,3151,6,3102.3326502074706,1.4452299801632762,135315.75397000415,2175.791664226309
1741267692,2000,,Aggregated,218.900000,0.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,136761,3151,6,3098.5081877515927,1.4452299801632762,135315.75397000415,2175.913718092146
1741267693,2000,,Aggregated,219.500000,0.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,137086,3151,6,3091.180793691586,1.4452299801632762,135315.75397000415,2176.0042090366633
1741267694,2000,,Aggregated,216.700000,0.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,137259,3151,6,3087.2929479189697,1.4452299801632762,135315.75397000415,2176.231919218412
1741267695,2000,,Aggregated,217.900000,0.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,137424,3151,6,3083.594293493634,1.4452299801632762,135315.75397000415,2176.1873981255094
1741267696,2000,,Aggregated,220.100000,0.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,137765,3152,6,3076.9510165725833,1.4452299801632762,135315.75397000415,2176.3022248031066
1741267697,2000,,Aggregated,217.300000,0.200000,6,8,9,11,15,19,134000,134000,135000,135000,135000,137929,3156,6,3077.1902650767497,1.4452299801632762,135315.75397000415,2176.432925635653
1741267698,2000,,Aggregated,219.500000,0.400000,6,8,9,11,15,19,134000,134000,135000,135000,135000,138096,3161,6,3078.327355636744,1.4452299801632762,135315.75397000415,2176.4985155254317
1741267699,2000,,Aggregated,220.400000,0.400000,6,8,9,11,15,19,134000,134000,135000,135000,135000,138429,3169,6,3078.6952134854077,1.4452299801632762,135315.75397000415,2176.508361687219
1741267700,2000,,Aggregated,219.500000,1.200000,6,8,9,11,15,19,134000,134000,135000,135000,135000,138772,3181,6,3082.700913194141,1.4452299801632762,135315.75397000415,2176.4462139336465
1741267701,2000,,Aggregated,219.500000,1.200000,6,8,9,11,15,19,134000,134000,135000,135000,135000,138772,3181,6,3082.700913194141,1.4452299801632762,135315.75397000415,2176.4462139336465
1741267702,2000,,Aggregated,222.200000,3.600000,6,8,9,11,15,19,134000,134000,135000,135000,135000,139126,3198,6,3091.2776855129764,1.4452299801632762,135315.75397000415,2176.418527090551
1741267703,2000,,Aggregated,223.300000,3.600000,6,8,9,11,15,19,134000,134000,135000,135000,135000,139459,3213,6,3098.3740965578763,1.4452299801632762,135315.75397000415,2176.4631970686723
1741267704,2000,,Aggregated,223.300000,3.600000,6,8,9,11,15,19,134000,134000,135000,135000,135000,139459,3213,6,3098.3740965578763,1.4452299801632762,135315.75397000415,2176.4631970686723
1741267705,2000,,Aggregated,223.100000,5.400000,6,8,9,11,15,19,134000,134000,135000,135000,135000,139800,3229,6,3106.2004770837448,1.4452299801632762,135315.75397000415,2176.321080114449
1741267706,2000,,Aggregated,225.900000,7.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,140125,3240,6,3109.5770666270305,1.4452299801632762,135315.75397000415,2176.4031614629794
1741267707,2000,,Aggregated,225.900000,7.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,140125,3240,6,3109.5770666270305,1.4452299801632762,135315.75397000415,2176.4031614629794
1741267708,2000,,Aggregated,226.400000,9.100000,6,8,9,11,15,19,134000,134000,135000,135000,135000,140479,3253,6,3114.1932715584853,1.4452299801632762,135315.75397000415,2176.5110799478925
1741267709,2000,,Aggregated,227.600000,9.100000,6,8,9,11,15,19,134000,134000,135000,135000,135000,140830,3274,6,3126.4820751810466,1.4452299801632762,135315.75397000415,2176.425917773202
1741267710,2000,,Aggregated,227.600000,9.100000,6,8,9,11,15,19,134000,134000,135000,135000,135000,140830,3274,6,3126.4820751810466,1.4452299801632762,135315.75397000415,2176.425917773202
1741267711,2000,,Aggregated,231.000000,10.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,141177,3289,6,3133.0872576448915,1.4452299801632762,135315.75397000415,2176.399448918733
1741267712,2000,,Aggregated,228.500000,9.800000,6,8,9,11,15,19,134000,134000,135000,135000,135000,141513,3299,6,3135.1646977137284,1.4452299801632762,135315.75397000415,2176.4894108668464
1741267713,2000,,Aggregated,228.500000,9.800000,6,8,9,11,15,19,134000,134000,135000,135000,135000,141513,3299,6,3135.1646977137284,1.4452299801632762,135315.75397000415,2176.4894108668464
1741267714,2000,,Aggregated,229.900000,10.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,141847,3317,6,3144.8228079293385,1.4452299801632762,135315.75397000415,2176.2631074326564
1741267715,2000,,Aggregated,229.400000,10.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,142203,3340,6,3158.673689153421,1.4452299801632762,135315.75397000415,2175.85457409478
1741267716,2000,,Aggregated,229.400000,10.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,142203,3340,6,3158.673689153421,1.4452299801632762,135315.75397000415,2175.85457409478
1741267717,2000,,Aggregated,231.100000,10.900000,6,8,9,11,15,19,134000,134000,135000,135000,135000,142539,3353,6,3163.5032394462055,1.4452299801632762,135315.75397000415,2175.763629603126
1741267718,2000,,Aggregated,229.300000,10.100000,6,8,9,11,15,19,134000,134000,135000,135000,135000,142876,3365,6,3167.331910815432,1.4452299801632762,135315.75397000415,2175.7286738150565
1741267719,2000,,Aggregated,229.300000,10.100000,6,8,9,11,15,19,134000,134000,135000,135000,135000,142876,3365,6,3167.331910815432,1.4452299801632762,135315.75397000415,2175.7286738150565
1741267720,2000,,Aggregated,229.700000,10.500000,6,8,9,11,15,19,134000,134000,135000,135000,135000,143222,3382,6,3175.631820300683,1.4452299801632762,135315.75397000415,2175.6446705115136
1741267721,2000,,Aggregated,225.000000,10.500000,6,8,9,11,15,19,134000,134000,135000,135000,135000,143560,3396,6,3181.292550414138,1.4452299801632762,135315.75397000415,2175.3623014767345
1741267722,2000,,Aggregated,228.600000,10.400000,6,8,9,11,15,19,134000,134000,135000,135000,135000,143725,3405,6,3186.058100931604,1.4452299801632762,135315.75397000415,2175.2363124021567
1741267723,2000,,Aggregated,226.000000,10.400000,6,8,9,11,15,19,134000,134000,135000,135000,135000,143895,3411,6,3187.889525184119,1.4452299801632762,135315.75397000415,2175.1289551409013
1741267724,2000,,Aggregated,226.700000,10.600000,6,8,9,11,15,19,134000,134000,135000,135000,135000,144237,3422,6,3190.593724945415,1.4452299801632762,135315.75397000415,2174.9599478635855
1741267725,2000,,Aggregated,228.100000,10.600000,6,8,9,11,15,19,134000,134000,135000,135000,135000,144414,3432,6,3195.9817294111767,1.4452299801632762,135315.75397000415,2174.844738044788
1741267726,2000,,Aggregated,226.500000,10.200000,6,8,9,11,15,19,134000,134000,135000,135000,135000,144580,3439,6,3198.8073410267925,1.4452299801632762,135315.75397000415,2174.8142066675887
1741267727,2000,,Aggregated,226.100000,10.200000,6,8,9,11,15,19,134000,134000,135000,135000,135000,144917,3449,6,3200.6295902494944,1.4452299801632762,135315.75397000415,2174.652228517013
1741267728,2000,,Aggregated,227.200000,10.200000,6,8,9,11,15,19,134000,134000,135000,135000,135000,145088,3452,6,3199.655407009581,1.4452299801632762,135315.75397000415,2174.666767754742
1741267729,2000,,Aggregated,227.600000,10.200000,6,8,9,11,15,19,134000,134000,135000,135000,135000,145271,3455,6,3198.398976613867,1.4452299801632762,135315.75397000415,2174.5459658156137
1741267730,2000,,Aggregated,227.100000,9.700000,6,8,9,11,15,19,134000,134000,135000,135000,135000,145630,3475,6,3208.9813112333472,1.4452299801632762,135315.75397000415,2174.3321637025338
1741267731,2000,,Aggregated,230.200000,9.700000,6,8,9,11,15,19,134000,134000,135000,135000,135000,145795,3481,6,3210.87452869386,1.4452299801632762,135315.75397000415,2174.250577866182
1741267732,2000,,Aggregated,228.500000,9.900000,6,8,9,11,15,19,134000,134000,135000,135000,135000,145966,3493,6,3218.1836944410115,1.4452299801632762,135315.75397000415,2174.2001904553117
1741267733,2000,,Aggregated,231.400000,9.900000,6,8,9,11,15,19,134000,134000,135000,135000,135000,146308,3504,6,3220.778998981504,1.4452299801632762,135315.75397000415,2174.1590412007545
1741267734,2000,,Aggregated,231.100000,9.700000,6,8,9,11,15,19,134000,134000,135000,135000,135000,146483,3513,6,3225.190641134713,1.4452299801632762,135315.75397000415,2174.1639098052333
1741267735,2000,,Aggregated,230.500000,9.700000,6,8,9,11,15,19,134000,134000,135000,135000,135000,146654,3520,6,3227.84577887448,1.4452299801632762,135315.75397000415,2174.0724903514392
1741267736,2000,,Aggregated,232.400000,10.400000,6,8,9,11,15,19,134000,134000,135000,135000,135000,147011,3539,6,3237.3651752338387,1.4452299801632762,135315.75397000415,2173.9969798178367
1741267737,2000,,Aggregated,231.500000,10.400000,6,8,9,11,15,19,134000,134000,135000,135000,135000,147188,3542,6,3236.21821382758,1.4452299801632762,135315.75397000415,2174.108541457184
1741267738,2000,,Aggregated,231.700000,9.500000,6,8,9,11,15,19,134000,134000,135000,135000,135000,147357,3546,6,3236.1493337618354,1.4452299801632762,135315.75397000415,2173.9586514383436
1741267739,2000,,Aggregated,232.700000,9.500000,6,8,9,11,15,19,134000,134000,135000,135000,135000,147689,3558,6,3239.785380846955,1.4452299801632762,135315.75397000415,2173.9540859508834
1741267740,2000,,Aggregated,230.000000,10.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,147861,3569,6,3245.994347943622,1.4452299801632762,135315.75397000415,2174.047936913723
1741267741,2000,,Aggregated,231.100000,10.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,148031,3574,6,3246.814817801867,1.4452299801632762,135315.75397000415,2174.0837797488366
1741267742,2000,,Aggregated,229.600000,7.700000,6,8,9,11,15,19,134000,134000,135000,135000,135000,148383,3593,6,3256.3186203557134,1.4452299801632762,135315.75397000415,2173.9150441762195
1741267743,2000,,Aggregated,230.800000,9.400000,6,8,9,11,15,19,134000,134000,135000,135000,135000,148560,3598,6,3256.94771192914,1.4452299801632762,135315.75397000415,2173.940852180937
1741267744,2000,,Aggregated,226.500000,7.400000,6,8,9,11,15,19,134000,134000,135000,135000,135000,148739,3611,6,3264.766327172092,1.4452299801632762,135315.75397000415,2173.6812537397723
1741267745,2000,,Aggregated,229.800000,9.800000,6,8,9,11,15,19,134000,134000,135000,135000,135000,149084,3624,6,3268.9177808305235,1.4452299801632762,135315.75397000415,2173.657072522873
1741267746,2000,,Aggregated,227.200000,7.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,149265,3637,6,3276.638705511906,1.4452299801632762,135315.75397000415,2173.6036177268616
1741267747,2000,,Aggregated,231.600000,9.400000,6,8,9,11,15,19,134000,134000,135000,135000,135000,149443,3644,6,3279.048971379903,1.4452299801632762,135315.75397000415,2173.637112477667
1741267748,2000,,Aggregated,229.300000,8.600000,6,8,9,11,15,19,134000,134000,135000,135000,135000,149784,3664,6,3289.5140861917616,1.4452299801632762,135315.75397000415,2173.3395756556106
1741267749,2000,,Aggregated,232.700000,10.900000,6,8,9,11,15,19,134000,134000,135000,135000,135000,149949,3669,6,3290.3810482754125,1.4452299801632762,135315.75397000415,2173.312459569587
1741267750,2000,,Aggregated,228.800000,8.800000,6,8,9,11,15,19,134000,134000,135000,135000,135000,150124,3682,6,3298.1882315643716,1.4452299801632762,135315.75397000415,2173.2122445445098
1741267751,2000,,Aggregated,230.900000,11.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,150468,3695,6,3302.2702751580982,1.4452299801632762,135315.75397000415,2173.1208761995904
1741267752,2000,,Aggregated,230.600000,11.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,150641,3705,6,3307.380752279213,1.4452299801632762,135315.75397000415,2172.956532418133
1741267753,2000,,Aggregated,230.500000,11.900000,6,8,9,11,15,19,134000,134000,135000,135000,135000,150814,3708,6,3306.256735113478,1.4452299801632762,135315.75397000415,2173.0365218083202
1741267754,2000,,Aggregated,232.900000,11.900000,6,8,9,11,15,19,134000,134000,135000,135000,135000,151167,3725,6,3313.666086785654,1.4452299801632762,135315.75397000415,2172.977534779416
1741267755,2000,,Aggregated,231.700000,10.800000,6,8,9,11,15,19,134000,134000,135000,135000,135000,151331,3731,6,3315.405844742089,1.4452299801632762,135315.75397000415,2172.8877361545224
1741267756,2000,,Aggregated,232.400000,10.800000,6,8,9,11,15,19,134000,134000,135000,135000,135000,151512,3744,6,3322.9838829259593,1.4452299801632762,135315.75397000415,2172.734786683563
1741267757,2000,,Aggregated,229.900000,10.700000,6,8,9,11,15,19,134000,134000,135000,135000,135000,151854,3753,6,3323.473570421037,1.4452299801632762,135315.75397000415,2172.876519551675
1741267758,2000,,Aggregated,229.200000,10.700000,6,8,9,11,15,19,134000,134000,135000,135000,135000,152030,3762,6,3327.6052501862277,1.4452299801632762,135315.75397000415,2172.8156219167267
1741267759,2000,,Aggregated,228.900000,10.600000,6,8,9,11,15,19,134000,134000,135000,135000,135000,152203,3765,6,3326.478393462377,1.4452299801632762,135315.75397000415,2172.7942944620013
1741267760,2000,,Aggregated,232.200000,10.600000,6,8,9,11,15,19,134000,134000,135000,135000,135000,152549,3783,6,3334.7852322550593,1.4452299801632762,135315.75397000415,2172.690833764889
1741267761,2000,,Aggregated,230.900000,10.100000,6,8,9,11,15,19,134000,134000,135000,135000,135000,152717,3786,6,3333.75654005676,1.4452299801632762,135315.75397000415,2172.7359364052463
1741267762,2000,,Aggregated,231.900000,10.100000,6,8,9,11,15,19,134000,134000,135000,135000,135000,152882,3793,6,3336.318207434134,1.4452299801632762,135315.75397000415,2172.8070538062034
1741267763,2000,,Aggregated,230.800000,9.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,153214,3803,6,3337.8842082234532,1.4452299801632762,135315.75397000415,2172.7462829767514
1741267764,2000,,Aggregated,228.400000,9.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,153393,3812,6,3341.8775493318353,1.4452299801632762,135315.75397000415,2172.6531197642657
1741267765,2000,,Aggregated,228.600000,9.400000,6,8,9,11,15,19,134000,134000,135000,135000,135000,153566,3818,6,3343.3635370628667,1.4452299801632762,135315.75397000415,2172.5420731151426
1741267766,2000,,Aggregated,228.100000,9.400000,6,8,9,11,15,19,134000,134000,135000,135000,135000,153923,3836,6,3351.3689282089827,1.4452299801632762,135315.75397000415,2172.714279217531
1741267767,2000,,Aggregated,229.700000,9.800000,6,8,9,11,15,19,134000,134000,135000,135000,135000,154093,3842,6,3352.9127526795137,1.4452299801632762,135315.75397000415,2172.684301038983
1741267768,2000,,Aggregated,230.300000,9.800000,6,8,9,11,15,19,134000,134000,135000,135000,135000,154262,3848,6,3354.4835821325278,1.4452299801632762,135315.75397000415,2172.6283336142405
1741267769,2000,,Aggregated,228.500000,9.400000,6,8,9,11,15,19,134000,134000,135000,135000,135000,154597,3862,6,3359.3793227440115,1.4452299801632762,135315.75397000415,2172.5778119885895
1741267770,2000,,Aggregated,226.700000,9.400000,6,8,9,11,15,19,134000,135000,135000,135000,135000,154778,3873,6,3365.002949217396,1.4452299801632762,135315.75397000415,2172.5587551202366
1741267771,2000,,Aggregated,228.000000,10.000000,6,8,9,11,15,19,134000,135000,135000,135000,135000,154943,3881,6,3368.3543943537434,1.4452299801632762,135315.75397000415,2172.6393383373243
1741267772,2000,,Aggregated,227.300000,10.000000,6,8,9,11,15,19,134000,135000,135000,135000,135000,155279,3895,6,3373.189465342443,1.4452299801632762,135315.75397000415,2172.5637336664972
1741267773,2000,,Aggregated,226.600000,10.400000,6,8,9,11,15,19,134000,135000,135000,135000,135000,155443,3899,6,3373.100209671237,1.4452299801632762,135315.75397000415,2172.5080511827487
1741267774,2000,,Aggregated,228.800000,10.400000,6,8,9,11,15,19,134000,135000,135000,135000,135000,155613,3907,6,3376.3328245037187,1.4452299801632762,135315.75397000415,2172.553983279032
1741267775,2000,,Aggregated,229.000000,11.200000,6,8,9,11,15,19,134000,135000,135000,135000,135000,155962,3929,6,3387.7222650047597,1.4452299801632762,135315.75397000415,2172.508444364653
1741267776,2000,,Aggregated,229.300000,11.200000,6,8,9,11,15,19,134000,135000,135000,135000,135000,156131,3933,6,3387.5007748868875,1.4452299801632762,135315.75397000415,2172.4206787889657
1741267777,2000,,Aggregated,228.800000,10.200000,6,8,9,11,15,19,134000,135000,135000,135000,135000,156309,3944,6,3393.099699982374,1.4452299801632762,135315.75397000415,2172.470011323724
1741267778,2000,,Aggregated,229.500000,10.200000,6,8,9,11,15,19,134000,135000,135000,135000,135000,156651,3952,6,3392.55407889345,1.4452299801632762,135315.75397000415,2172.556606724502
1741267779,2000,,Aggregated,228.700000,10.700000,6,8,9,11,15,19,134000,135000,135000,135000,135000,156823,3963,6,3398.2472006689954,1.4452299801632762,135315.75397000415,2172.4095445183425
1741267780,2000,,Aggregated,230.600000,10.700000,6,8,9,11,15,19,134000,135000,135000,135000,135000,156998,3966,6,3397.0308166332534,1.4452299801632762,135315.75397000415,2172.575669753755
1741267781,2000,,Aggregated,229.900000,10.000000,6,8,9,11,15,19,134000,135000,135000,135000,135000,157335,3984,6,3405.112188325796,1.4452299801632762,135315.75397000415,2172.481049988877
1741267782,2000,,Aggregated,228.800000,10.000000,6,8,9,11,15,19,134000,135000,135000,135000,135000,157508,3990,6,3406.5119385417897,1.4452299801632762,135315.75397000415,2172.5033395129135
1741267783,2000,,Aggregated,231.700000,10.000000,6,8,9,11,15,19,134000,135000,135000,135000,135000,157679,4000,6,3411.3430839148177,1.4452299801632762,135315.75397000415,2172.413999327748
1741267784,2000,,Aggregated,228.100000,10.000000,6,8,9,11,15,19,134000,135000,135000,135000,135000,158036,4010,6,3412.1687858710197,1.4452299801632762,135315.75397000415,2172.591947404389
1741267785,2000,,Aggregated,226.700000,7.500000,6,8,9,11,15,19,134000,135000,135000,135000,135000,158210,4020,6,3416.9168661637786,1.4452299801632762,135315.75397000415,2172.5121736931924
1741267786,2000,,Aggregated,228.000000,9.600000,6,8,9,11,15,19,134000,135000,135000,135000,135000,158379,4023,6,3415.8273549132578,1.4452299801632762,135315.75397000415,2172.5730999690613
1741267787,2000,,Aggregated,227.900000,7.900000,6,8,9,11,15,19,134000,135000,135000,135000,135000,158720,4041,6,3423.7270114997145,1.4452299801632762,135315.75397000415,2172.461832157258
1741267788,2000,,Aggregated,227.500000,9.600000,6,8,9,11,15,19,134000,135000,135000,135000,135000,158887,4046,6,3424.3572604951673,1.4452299801632762,135315.75397000415,2172.510652224537
1741267789,2000,,Aggregated,227.700000,7.300000,6,8,9,11,15,19,134000,135000,135000,135000,135000,159057,4056,6,3429.1435439893094,1.4452299801632762,135315.75397000415,2172.378436661071
1741267790,2000,,Aggregated,227.800000,9.300000,6,8,9,11,15,19,134000,135000,135000,135000,135000,159390,4070,6,3433.809288594641,1.4452299801632762,135315.75397000415,2172.2337662337663
1741267791,2000,,Aggregated,224.900000,7.700000,6,8,9,11,15,19,134000,135000,135000,135000,135000,159565,4082,6,3440.156992372638,1.4452299801632762,135315.75397000415,2172.1331620342808
1741267792,2000,,Aggregated,228.300000,10.000000,6,8,9,11,15,19,134000,135000,135000,135000,135000,159739,4090,6,3443.1447360649126,1.4452299801632762,135315.75397000415,2172.08188983279
1741267793,2000,,Aggregated,224.700000,8.100000,6,8,9,11,15,20,134000,135000,135000,135000,135000,160085,4114,6,3455.859016348503,1.4452299801632762,135315.75397000415,2171.8269794171847
1741267794,2000,,Aggregated,229.200000,10.600000,6,8,10,11,15,20,134000,135000,135000,135000,135000,160246,4119,6,3456.5928225900807,1.4452299801632762,135315.75397000415,2171.836027108321
1741267795,2000,,Aggregated,227.600000,10.600000,6,8,10,11,15,20,134000,135000,135000,135000,135000,160416,4128,6,3460.4858478316382,1.4452299801632762,135315.75397000415,2171.6453969678837
1741267796,2000,,Aggregated,228.400000,10.800000,6,8,10,11,15,20,134000,135000,135000,135000,135000,160748,4138,6,3461.724823899981,1.4452299801632762,135315.75397000415,2171.6963819145494
1741267797,2000,,Aggregated,225.700000,10.800000,6,8,10,11,15,20,134000,135000,135000,135000,135000,160927,4151,6,3468.742297761266,1.4452299801632762,135315.75397000415,2171.5683819371516
1741267798,2000,,Aggregated,227.800000,11.200000,6,8,10,11,15,20,134000,135000,135000,135000,135000,161100,4156,6,3469.2048670113813,1.4452299801632762,135315.75397000415,2171.4767970204844
1741267799,2000,,Aggregated,227.100000,11.200000,6,8,10,11,15,20,134000,135000,135000,135000,135000,161449,4177,6,3479.1937741532674,1.4452299801632762,135315.75397000415,2171.5000092908595
1741267800,2000,,Aggregated,229.500000,11.200000,6,8,10,11,15,20,134000,135000,135000,135000,135000,161617,4179,6,3477.244806786247,1.4452299801632762,135315.75397000415,2171.5396957003286
1741267801,2000,,Aggregated,229.300000,11.200000,6,8,10,11,15,20,134000,135000,135000,135000,135000,161784,4189,6,3481.975993365413,1.4452299801632762,135315.75397000415,2171.3350825792413
1741267802,2000,,Aggregated,227.400000,11.000000,6,8,10,11,15,20,134000,135000,135000,135000,135000,162119,4194,6,3478.9444358986325,1.4452299801632762,135315.75397000415,2171.4052763710606
1741267803,2000,,Aggregated,227.800000,11.000000,6,8,10,11,15,20,134000,135000,135000,135000,135000,162287,4198,6,3478.6530132931944,1.4452299801632762,135315.75397000415,2171.3173513590123
1741267804,2000,,Aggregated,228.100000,9.700000,6,8,10,11,15,20,134000,135000,135000,135000,135000,162455,4199,6,3475.9004750855725,1.4452299801632762,135315.75397000415,2171.265667415592
1741267805,2000,,Aggregated,228.300000,9.700000,6,8,10,11,15,20,134000,135000,135000,135000,135000,162779,4199,6,3469.0093445113976,1.4452299801632762,135315.75397000415,2171.419175692196
1741267806,2000,,Aggregated,225.000000,7.500000,6,8,10,11,15,20,134000,135000,135000,135000,135000,162951,4200,6,3466.178571016573,1.4452299801632762,135315.75397000415,2171.4347748709733
1741267807,2000,,Aggregated,226.600000,7.500000,6,8,10,11,15,20,134000,135000,135000,135000,135000,163113,4200,6,3462.746522881803,1.4452299801632762,135315.75397000415,2171.5593668193214
1741267808,2000,,Aggregated,223.400000,5.500000,6,8,10,11,15,20,134000,135000,135000,135000,135000,163432,4200,6,3456.004750301433,1.4452299801632762,135315.75397000415,2171.621230848304
1741267809,2000,,Aggregated,225.500000,5.500000,6,8,10,11,15,20,134000,135000,135000,135000,135000,163596,4200,6,3452.551553844928,1.4452299801632762,135315.75397000415,2171.59337636617
1741267810,2000,,Aggregated,219.500000,3.500000,6,8,10,11,15,20,134000,135000,135000,135000,135000,163757,4200,6,3449.1733004203543,1.4452299801632762,135315.75397000415,2171.6091098395796
1741267811,2000,,Aggregated,220.000000,3.500000,6,8,10,11,15,20,134000,135000,135000,135000,135000,164084,4200,6,3442.3288247201936,1.4452299801632762,135315.75397000415,2171.7757002510907
1741267812,2000,,Aggregated,219.600000,1.400000,6,8,10,11,15,20,134000,135000,135000,135000,135000,164238,4200,6,3439.1111376402055,1.4452299801632762,135315.75397000415,2171.7136168243646
